"Type","Timestamp","Player ID","Colour","Role"
"DestroyPiece","05-20-2019 16:18:54","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:54","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:54","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:55","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:55","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:55","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:55","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:55","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:55","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:56","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:56","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:56","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:57","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:57","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:57","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:57","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:58","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:58","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:58","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:58","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:59","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:59","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:59","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:59","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:59","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:59","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:00","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:00","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:00","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:00","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:01","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:01","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:01","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:01","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:02","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:02","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:02","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:02","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:02","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:02","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:19:03","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:03","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:19:12","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:12","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:12","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:19:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:19:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:19:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
