"Type","Timestamp","Player ID","Colour","Role"
"PlacePiece","03-26-2019 10:03:52","200","blue","leader"
"Move","03-26-2019 10:03:52","201","blue","member"
"TestPiece","03-26-2019 10:03:53","201","blue","member"
"TakePiece","03-26-2019 10:03:53","201","blue","member"
"Move","03-26-2019 10:03:53","202","blue","member"
"Move","03-26-2019 10:03:53","100","red","leader"
"TestPiece","03-26-2019 10:03:53","100","red","leader"
"TakePiece","03-26-2019 10:03:53","100","red","leader"
"Move","03-26-2019 10:03:53","101","red","member"
"Move","03-26-2019 10:03:53","102","red","member"
"Move","03-26-2019 10:03:54","200","blue","leader"
"TestPiece","03-26-2019 10:03:54","200","blue","leader"
"TakePiece","03-26-2019 10:03:54","200","blue","leader"
"Move","03-26-2019 10:03:54","201","blue","member"
"TestPiece","03-26-2019 10:03:54","201","blue","member"
"TakePiece","03-26-2019 10:03:54","201","blue","member"
"Move","03-26-2019 10:03:54","202","blue","member"
"Move","03-26-2019 10:03:54","100","red","leader"
"TestPiece","03-26-2019 10:03:54","100","red","leader"
"TakePiece","03-26-2019 10:03:54","100","red","leader"
"Move","03-26-2019 10:03:54","101","red","member"
"Move","03-26-2019 10:03:54","102","red","member"
"Move","03-26-2019 10:03:55","200","blue","leader"
"TestPiece","03-26-2019 10:03:55","200","blue","leader"
"TakePiece","03-26-2019 10:03:55","200","blue","leader"
"Move","03-26-2019 10:03:55","201","blue","member"
"TestPiece","03-26-2019 10:03:55","201","blue","member"
"TakePiece","03-26-2019 10:03:55","201","blue","member"
"Move","03-26-2019 10:03:55","202","blue","member"
"Move","03-26-2019 10:03:55","100","red","leader"
"TestPiece","03-26-2019 10:03:55","100","red","leader"
"TakePiece","03-26-2019 10:03:55","100","red","leader"
"Move","03-26-2019 10:03:55","101","red","member"
"Move","03-26-2019 10:03:55","102","red","member"
"Move","03-26-2019 10:03:56","200","blue","leader"
"TestPiece","03-26-2019 10:03:56","200","blue","leader"
"TakePiece","03-26-2019 10:03:56","200","blue","leader"
"Move","03-26-2019 10:03:56","201","blue","member"
"TestPiece","03-26-2019 10:03:56","201","blue","member"
"TakePiece","03-26-2019 10:03:56","201","blue","member"
"Move","03-26-2019 10:03:56","202","blue","member"
"Move","03-26-2019 10:03:56","100","red","leader"
"TestPiece","03-26-2019 10:03:56","100","red","leader"
"TakePiece","03-26-2019 10:03:56","100","red","leader"
"PlacePiece","03-26-2019 10:03:56","101","red","member"
"Move","03-26-2019 10:03:56","102","red","member"
"Move","03-26-2019 10:03:57","200","blue","leader"
"TestPiece","03-26-2019 10:03:57","200","blue","leader"
"TakePiece","03-26-2019 10:03:57","200","blue","leader"
"Move","03-26-2019 10:03:57","201","blue","member"
"TestPiece","03-26-2019 10:03:57","201","blue","member"
"TakePiece","03-26-2019 10:03:57","201","blue","member"
"Move","03-26-2019 10:03:57","202","blue","member"
"Move","03-26-2019 10:03:57","100","red","leader"
"TestPiece","03-26-2019 10:03:57","100","red","leader"
"TakePiece","03-26-2019 10:03:57","100","red","leader"
"Move","03-26-2019 10:03:57","101","red","member"
"TestPiece","03-26-2019 10:03:57","101","red","member"
"TakePiece","03-26-2019 10:03:57","101","red","member"
"Move","03-26-2019 10:03:57","102","red","member"
